Year;city;Total;cumulative_sum;cumulative_percentage
2025;Stuttgart;1941908.0;1941908.0;6,29
2025;Berlin;1682946.0;3624854.0;11,74
2025;Hamburg;1084974.0;4709828.0;15,26
2025;München;976230.0;5686058.0;18,42
2025;Freiburg;940460.0;6626518.0;21,46
2025;Frankfurt am Main;651125.0;7277643.0;23,57
2025;Köln;631907.0;7909550.0;25,62
2025;Düsseldorf;460155.0;8369705.0;27,11
2025;Hannover;352553.0;8722258.0;28,25
2025;Nürnberg;320595.0;9042853.0;29,29
